seq_id,ko,gene,source,organism_code_or_name,species,taxid,domain,phylum,class,order,family,genus,length,description,system,classification_basis
bfgm|57|K01696|trpB|A5IBF7,K01696,trpB,uniprot,Legionella pneumophila (strain Corby),Legionella pneumophila (strain Corby),400673.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,399,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|58|K01696|trpB|A0KMD0,K01696,trpB,uniprot,Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049),380703.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|59|K01696|trpB|A1WSF1,K01696,trpB,uniprot,Verminephrobacter eiseniae (strain EF01-2),Verminephrobacter eiseniae (strain EF01-2),391735.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter,421,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|60|K01696|trpB|A3QF73,K01696,trpB,uniprot,Shewanella loihica (strain ATCC BAA-1088 / PV-4),Shewanella loihica (strain ATCC BAA-1088 / PV-4),323850.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,403,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|61|K01696|trpB|A4TJ67,K01696,trpB,uniprot,Yersinia pestis (strain Pestoides F),Yersinia pestis (strain Pestoides F),386656.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|62|K01696|trpB|A5CVH4,K01696,trpB,uniprot,Vesicomyosocius okutanii subsp. Calyptogena okutanii (strain HA),Vesicomyosocius okutanii subsp. Calyptogena okutanii (strain HA),412965.0,Bacteria,Pseudomonadota,Gammaproteobacteria,,Candidatus Pseudothioglobaceae,Candidatus Vesicomyidisocius,401,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|63|K01696|trpB|A0PYH3,K01696,trpB,uniprot,Clostridium novyi (strain NT),Clostridium novyi (strain NT),386415.0,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,389,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|64|K01696|trpB|A1AAN1,K01696,trpB,uniprot,Escherichia coli O1:K1 / APEC,Escherichia coli O1:K1 / APEC,405955.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|65|K01696|trpB|A1B8L3,K01696,trpB,uniprot,Paracoccus denitrificans (strain Pd 1222),Paracoccus denitrificans (strain Pd 1222),318586.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paracoccus,410,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|66|K01696|trpB|A1JPX6,K01696,trpB,uniprot,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),393305.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|67|K01696|trpB|A1S7I2,K01696,trpB,uniprot,Shewanella amazonensis (strain ATCC BAA-1098 / SB2B),Shewanella amazonensis (strain ATCC BAA-1098 / SB2B),326297.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|68|K01696|trpB|A1STT0,K01696,trpB,uniprot,Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37),357804.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,395,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|69|K01696|trpB|A1TLG8,K01696,trpB,uniprot,Paracidovorax citrulli (strain AAC00-1) (Acidovorax citrulli),Paracidovorax citrulli (strain AAC00-1) (Acidovorax citrulli),397945.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,422,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|70|K01696|trpB|A2BNV9,K01696,trpB,uniprot,Prochlorococcus marinus (strain AS9601),Prochlorococcus marinus (strain AS9601),146891.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Prochlorococcus,414,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|71|K01696|trpB|A2BZZ2,K01696,trpB,uniprot,Prochlorococcus marinus (strain NATL1A),Prochlorococcus marinus (strain NATL1A),167555.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Prochlorococcus,417,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|72|K01696|trpB|A3MZI7,K01696,trpB,uniprot,Actinobacillus pleuropneumoniae serotype 5b (strain L20),Actinobacillus pleuropneumoniae serotype 5b (strain L20),416269.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|73|K01696|trpB|A4IQ82,K01696,trpB,uniprot,Geobacillus thermodenitrificans (strain NG80-2),Geobacillus thermodenitrificans (strain NG80-2),420246.0,Bacteria,Bacillota,Bacilli,Bacillales,Anoxybacillaceae,Geobacillus,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|74|K01696|trpB|A4YJI6,K01696,trpB,uniprot,Bradyrhizobium sp. (strain ORS 278),Bradyrhizobium sp. (strain ORS 278),114615.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|75|K01696|trpB|A0KVD1,K01696,trpB,uniprot,Shewanella sp. (strain ANA-3),Shewanella sp. (strain ANA-3),94122.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|76|K01696|trpB|A1KSW2,K01696,trpB,uniprot,Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18),Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18),272831.0,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|77|K01696|trpB|A1RIE3,K01696,trpB,uniprot,Shewanella sp. (strain W3-18-1),Shewanella sp. (strain W3-18-1),351745.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|78|K01696|trpB|A1VRR7,K01696,trpB,uniprot,Polaromonas naphthalenivorans (strain CJ2),Polaromonas naphthalenivorans (strain CJ2),365044.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,434,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|79|K01696|trpB|A2SHS4,K01696,trpB,uniprot,Methylibium petroleiphilum (strain ATCC BAA-1232 / LMG 22953 / PM1),Methylibium petroleiphilum (strain ATCC BAA-1232 / LMG 22953 / PM1),420662.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Methylibium,412,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|80|K01696|trpB|A3D630,K01696,trpB,uniprot,Shewanella baltica (strain OS155 / ATCC BAA-1091),Shewanella baltica (strain OS155 / ATCC BAA-1091),325240.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|81|K01696|trpB|A4IVS4,K01696,trpB,uniprot,Francisella tularensis subsp. tularensis (strain WY96-3418),Francisella tularensis subsp. tularensis (strain WY96-3418),418136.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|82|K01696|trpB|A5F208,K01696,trpB,uniprot,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),345073.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|83|K01696|trpB|A5GP60,K01696,trpB,uniprot,Synechococcus sp. (strain WH7803),Synechococcus sp. (strain WH7803),32051.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,416,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|84|K01696|trpB|A0Q8M6,K01696,trpB,uniprot,Francisella tularensis subsp. novicida (strain ATCC 15482 / CCUG 33449 / U112),Francisella tularensis subsp. novicida (strain ATCC 15482 / CCUG 33449 / U112),401614.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Francisellaceae,Francisella,396,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|85|K01696|trpB|A0RB64,K01696,trpB,uniprot,Bacillus thuringiensis (strain Al Hakam),Bacillus thuringiensis (strain Al Hakam),412694.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|86|K01696|trpB|A1AXS9,K01696,trpB,uniprot,Ruthia magnifica subsp. Calyptogena magnifica,Ruthia magnifica subsp. Calyptogena magnifica,413404.0,Bacteria,Pseudomonadota,Gammaproteobacteria,,Candidatus Pseudothioglobaceae,Candidatus Ruthturnera,401,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|87|K01696|trpB|A1VY69,K01696,trpB,uniprot,Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176),Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176),354242.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,392,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|88|K01696|trpB|A4QI76,K01696,trpB,uniprot,Corynebacterium glutamicum (strain R),Corynebacterium glutamicum (strain R),340322.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,417,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|89|K01696|trpB|A4WB02,K01696,trpB,uniprot,Enterobacter sp. (strain 638),Enterobacter sp. (strain 638),399742.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|90|K01696|trpB|A5E8A4,K01696,trpB,uniprot,Bradyrhizobium sp. (strain BTAi1 / ATCC BAA-1182),Bradyrhizobium sp. (strain BTAi1 / ATCC BAA-1182),288000.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,407,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|91|K01696|trpB|A8G2H0,K01696,trpB,uniprot,Prochlorococcus marinus (strain MIT 9215),Prochlorococcus marinus (strain MIT 9215),93060.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Prochlorococcus,414,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|92|K01696|trpB|A5UEU5,K01696,trpB,uniprot,Haemophilus influenzae (strain PittGG),Haemophilus influenzae (strain PittGG),374931.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,398,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|93|K01696|trpB|A6LU96,K01696,trpB,uniprot,Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) (Clostridium acetobutylicum),Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) (Clostridium acetobutylicum),290402.0,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,391,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|94|K01696|trpB|A6U1J4,K01696,trpB,uniprot,Staphylococcus aureus (strain JH1),Staphylococcus aureus (strain JH1),359787.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|95|K01696|trpB|A8Z244,K01696,trpB,uniprot,Staphylococcus aureus (strain USA300 / TCH1516),Staphylococcus aureus (strain USA300 / TCH1516),451516.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,404,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|96|K01696|trpB|A9IIE0,K01696,trpB,uniprot,Bordetella petrii (strain ATCC BAA-461 / DSM 12804 / CCUG 43448 / CIP 107267 / Se-1111R),Bordetella petrii (strain ATCC BAA-461 / DSM 12804 / CCUG 43448 / CIP 107267 / Se-1111R),340100.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella,399,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|97|K01696|trpB|A5VWL3,K01696,trpB,uniprot,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1),Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1),351746.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|98|K01696|trpB|A6L9K4,K01696,trpB,uniprot,Parabacteroides distasonis (strain ATCC 8503 / DSM 20701 / CIP 104284 / JCM 5825 / NCTC 11152),Parabacteroides distasonis (strain ATCC 8503 / DSM 20701 / CIP 104284 / JCM 5825 / NCTC 11152),435591.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,394,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|99|K01696|trpB|A6TM76,K01696,trpB,uniprot,Alkaliphilus metalliredigens (strain QYMF),Alkaliphilus metalliredigens (strain QYMF),293826.0,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Natronincolaceae,Alkaliphilus,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|100|K01696|trpB|A6UEI1,K01696,trpB,uniprot,Sinorhizobium medicae (strain WSM419) (Ensifer medicae),Sinorhizobium medicae (strain WSM419) (Ensifer medicae),366394.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|101|K01696|trpB|A7Z616,K01696,trpB,uniprot,Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42) (Bacillus amyloliquefaciens subsp. plantarum),Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42) (Bacillus amyloliquefaciens subsp. plantarum),326423.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|102|K01696|trpB|A7ZZJ7,K01696,trpB,uniprot,Escherichia coli O9:H4 (strain HS),Escherichia coli O9:H4 (strain HS),331112.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|103|K01696|trpB|A9M9U2,K01696,trpB,uniprot,Brucella canis (strain ATCC 23365 / NCTC 10854 / RM-666),Brucella canis (strain ATCC 23365 / NCTC 10854 / RM-666),483179.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,406,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|104|K01696|trpB|A9MPY7,K01696,trpB,uniprot,Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980),Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980),41514.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|105|K01696|trpB|A6T7W6,K01696,trpB,uniprot,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),272620.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,397,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|106|K01696|trpB|A7H523,K01696,trpB,uniprot,Campylobacter jejuni subsp. doylei (strain ATCC BAA-1458 / RM4099 / 269.97),Campylobacter jejuni subsp. doylei (strain ATCC BAA-1458 / RM4099 / 269.97),360109.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,392,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|107|K01696|trpB|A7HPD3,K01696,trpB,uniprot,Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966),Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966),402881.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Parvibaculaceae,Parvibaculum,405,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|108|K01696|trpB|A8H2X4,K01696,trpB,uniprot,Shewanella pealeana (strain ATCC 700345 / ANG-SQ1),Shewanella pealeana (strain ATCC 700345 / ANG-SQ1),398579.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,409,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|109|K01696|trpB|A9M354,K01696,trpB,uniprot,Neisseria meningitidis serogroup C (strain 053442),Neisseria meningitidis serogroup C (strain 053442),374833.0,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,400,Tryptophan synthase beta chain (EC 4.2.1.20),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
